152.53.36.101:40649:DVS8bPOqWN:brmaEay|112.199.184.10|Singapore|South East|Singapore|460183|M1 LIMITED|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQLBvJXz:J0NJLCp|2.49.242.75|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyRxo2uy:f88M7jR|95.219.236.35|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSw1PGnfM:n9FXsuo|2.49.82.132|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyJFWWmc:nLlzcxE|188.52.38.49|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSmSRRywl:c034684|87.201.108.208|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSSTFWyml:m90XSrz|83.110.141.14|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSVF88BRX:4YX8V4X|94.99.192.198|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwmf7ZCP:Hd8yz6f|185.172.173.227|Denmark|Central Jutland|Skive|7800|Din Server Group ApS|Black List: No|Use Type: Business
91.98.38.205:34179:DVS0FuF9iR:DyROg9B|109.70.54.32|Denmark|Central Jutland|Holstebro|7500|IP Vision|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1wT3LtK:XulsqDW|94.99.15.121|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStkzQ8of:ctB06uZ|167.86.172.206|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUTdB7yx:atPc0jg|94.234.77.0|Sweden|Stockholm County|Vallentuna|186 35|Telenor Sverige AB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSTZ6bHZ0:SfVb3di|177.1.39.221|Brazil|Paraná|Curitiba|80000|V tal|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKq32DNt:rcHiZeR|45.180.171.156|Brazil|Ceará|Quixeré|62920|Speed Telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSu9Wv2l8:8APgErq|35.205.217.129|Belgium|Brussels Capital|Brussels|1930|Google LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZvSYzeI:4IKlLN9|109.130.243.84|Belgium|Wallonia|Liège|4000|Proximus|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8xPCJu1:xGdd9x5|189.38.209.248|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSm6gLdaQ:9QVlhN9|191.190.36.112|Brazil|Rio de Janeiro|Niterói|24000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSp3K12r2:kXBoo4A|46.46.231.133|Norway|Vestland|Askvoll|6980|ICE|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSzsEb1cB:VJybwUu|201.159.74.254|Brazil|Rio Grande do Sul|Jaguarão|96300|Poxley Provedor de Internet Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSWoS9C73:i1DwAx4|91.86.103.16|Belgium|Wallonia|Liège|4000|Mobistar Cable|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSYwH3dt0:AESALAn|186.222.207.109|Brazil|São Paulo|São José do Rio Preto|15000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSE2XIzqt:XFgPMjS|109.130.174.8|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbZ2Temv:U93FjRY|109.134.112.88|Belgium|Brussels Capital|Brussels|1200|Proximus SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSU6s43F5:tIm13Wn|81.247.116.41|Belgium|Wallonia|La Louvière|7100|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZG23B4R:RDZ6igi|178.51.153.207|Belgium|Wallonia|Nivelles|1400|Orange Belgium SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyBQCuhn:iQ1TIn5|178.51.56.104|Belgium|Brussels Capital|Brussels|1080|Orange Belgium SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSknoVpVe:qeRm4FU|81.83.52.93|Belgium|Flanders|Haacht|3150|Telenet Operaties N.V.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS2f4L7iN:vb5icGy|176.5.176.81|Germany|Lower Saxony|Hanover|30519|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyjYlcpm:IbH3evb|178.51.89.193|Belgium|Brussels Capital|Brussels|1020|Orange Belgium SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfQ43UxB:4mFefsn|188.188.124.194|Belgium|Flanders|Lombardsijde|8434|Telenet BV|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbACCQOr:TMLhLxf|109.89.104.170|Belgium|Wallonia|Arlon|6700|VOO|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSqPHPN76:9TWFWkw|217.249.4.28|Germany|Bavaria|Schliersee|83727|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSdJpjMIF:jQIbGzm|188.189.92.165|Belgium|Flanders|Mechelen|2800|Telenet Group BVBA/SPRL|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSVt8Y7S7:HHJcUSy|168.119.179.51|Germany|Saxony|Falkenstein|08223|Hetzner Online GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSB47JkZR:GxECfWh|92.208.109.163|Germany|Hesse|Frankfurt am Main|60389|Vodafone GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJrlrab1:sRiBijv|148.222.230.227|Peru|Lima region|Independencia||Moreno Yanoc Nemias Bernardo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSN34DLbS:zjP9n76|179.6.164.8|Peru|Arequipa|Arequipa||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMrVhuRP:8dqoOb4|163.227.144.10|Bangladesh|Khulna Division|Nowlamary||Bright Technologies Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwSgfE9G:EzTqCuK|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSIrk20Ov:BPgsEV5|84.62.234.37|Germany|Saxony-Anhalt|Halle|06118|ARCOR-IP|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSSdYVBgr:FHGkxFm|45.3.55.162|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS3t0qBDG:UH94zgf|95.90.186.66|Germany|Lower Saxony|Hanover|30419|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSag5iFHN:JjFGWlw|103.84.59.205|Bangladesh|Dhaka Division|Tongi|1230|Exabyte Ltd|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMSIvkWz:Ntgr6Bm|217.94.45.100|Germany|Baden-Wurttemberg|Lahr|77933|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSxuKHjwl:CIoQaaK|86.183.233.163|United Kingdom|England|Newquay|TR7|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSBOnzb9P:zL7kWv7|109.155.13.3|United Kingdom|Northern Ireland|Newtownabbey|BT36|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSP3E0GgL:psoOn3l|86.178.108.174|United Kingdom|England|Hastings|TN34|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSmUkyIPV:jIO0iln|150.143.245.199|United Kingdom|England|Warrington|WA3|British Telecommunications PLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSlEOXdUZ:rbFw683|95.91.231.185|Germany|Hamburg|Hamburg|20251|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSutnJiPW:bbmc2aG|200.80.99.193|Brazil|Goiás|Anápolis|75000|Masterlink Internet Ltda|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSaX7Qand:tSnQ486|87.153.211.235|Germany|Schleswig-Holstein|Lübeck|23566|Deutsche Telekom AG|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS7VNPP5P:VGTCRcN|168.194.56.154|Brazil|Rio Grande do Sul|Carazinho|99500|Seanet Telecom Carazinho Eireli|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSoGQIc45:31pKBvy|90.175.4.145|Spain|Andalusia|Brenes|41310|Uni2|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSu62LL3K:Nt2zALj|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSiNUnVCm:fqmCgwt|93.219.146.236|Germany|Bavaria|Nuremberg|90419|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS6mfDh84:hi6RRkV|78.47.144.209|Germany|Saxony|Falkenstein|08223|Hetzner Online GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS9WUGGqq:2CVk5SJ|91.12.52.254|Germany|Lower Saxony|Papenburg|26871|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSBmAbZmY:I3TcxWV|178.26.238.139|Germany|Lower Saxony|Braunschweig|38120|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSEdsfrqZ:RVXbzty|65.111.25.76|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS8nHCTDd:Z8BzYrw|84.156.138.49|Germany|Saxony|Zwickau|08056|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSHF7bwnB:5XItkpo|176.3.213.159|Germany|Baden-Wurttemberg|Stuttgart|70499|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSlYL15FK:1XjXfxk|90.248.222.231|United Kingdom|Wales|Cardiff|CF14|Vodafone|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSSEGsJzI:u7I5Ck8|176.24.50.108|United Kingdom|England|Paignton|TQ3|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShVZ9zXR:JfsFZVU|92.116.196.74|Germany|State of Berlin|Berlin|10717|VT-DYNAMICPOOL East|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSUjXhMao:LzZYU9D|91.169.105.213|France|Île-de-France|Bourg-la-Reine|92340|Free|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSl6IDZDo:5LP9fAW|200.66.119.62|Brazil|Paraná|Araucária|83700|K.H.D. SILVESTRI E CIA LTDA|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS40OWCQu:1OhNjLw|176.52.182.57|Germany|Hamburg|Sülldorf|22589|BWI GmbH|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS6ipH5cq:ZyCvGIA|158.62.38.131|Philippines|Metro Manila|Quezon City|1100|Globe Telecom Inc.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSL7KvDaP:p1yLeIW|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSPVkdTDU:oaar2ji|91.56.203.42|Germany|Bavaria|Hof|95030|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSI3KfkNC:s2vOwBu|92.217.199.95|Germany|Hesse|Friedrichsdorf|61381|Vodafone GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSFrVrQaP:LApaUV0|186.189.92.247|Chile|Santiago Metropolitan|Santiago|34033|WOM S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwEZaCrp:zxaBbAd|179.38.132.46|Argentina|Buenos Aires|Mariano Moreno|1744|Telefonica de Argentina|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSdX9OLv3:TytU53W|45.71.130.8|Brazil|São Paulo|Pontal|14180|Micheleto Internet Eireli|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSDi91Gt2:C6ii9Qz|45.3.47.86|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSFUwB7Me:MDURsY1|78.209.60.196|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnhoVXcy:KkyARv5|5.38.1.215|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSe8dOxqI:78s0EPg|179.125.135.31|Brazil|São Paulo|Campinas|13000|Desktop Sigmanet Comunicação Multimídia SA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2coVhVJ:jtDN8pZ|177.181.4.52|Brazil|São Paulo|Santo André|09000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSC58FnMs:LQqWudy|2.218.141.28|United Kingdom|England|Croydon|SW16|Sky UK Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSos580ta:8A8IsrE|195.69.0.9|Norway|Akershus|Jessheim|2050|Telenor Norge AS|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSQ7GOI2L:ZTZrIw9|76.67.14.56|Canada|Ontario|Brampton|L6R|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShGjkA7O:qOjT9wb|5.147.48.42|Germany|North Rhine-Westphalia|Essen|45144|Vodafone|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXzniQAz:j2I51Bh|151.68.1.79|Italy|Emilia-Romagna|San Lazzaro di Savena|40068|INFOSTRADA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDJDXXOQ:655QPjS|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHS9dP86:UYLUIXa|168.195.19.33|Brazil|Tocantins|Xambioá|77880|Masteronline Provedor SCM Ltda-me|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSvu4J6Bp:jLYI70f|86.31.49.238|United Kingdom|England|Stockport|SK6|Virgin Media Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSZz08q0J:BIKUNJk|38.226.202.164|Kenya|Kiambu County|Kiambu||Cogent Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGGuKT7n:0iB4LHA|92.208.100.22|Germany|Hesse|Frankfurt am Main|60313|Vodafone GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSFo1L1mY:pgnqV0D|170.84.107.161|Brazil|Tocantins|Palmas|77006|TMK ULTRA PROVEDOR SCM LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnZQljVB:MPGIOpz|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
109.205.63.178:21664|76.153.71.14|United States|Florida|Margate|33063|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSa5CTP4m:7fElMZ6|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
