152.53.36.101:40649:DVSZBKOMrl:57mWGWi|210.10.76.112|Singapore|Central Singapore|Singapore|279662|Simba Telecom Pte Ltd|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJrlrab1:sRiBijv|190.233.209.194|Peru|Lima Province|Lima||Telefonica Del Peru|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSBOnzb9P:zL7kWv7|195.180.35.105|United Kingdom|England|Buckingham|MK18|Gigaclear Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSxuKHjwl:CIoQaaK|84.68.25.23|United Kingdom|England|Coventry|CV6|Vodafone Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS7VNPP5P:VGTCRcN|179.0.72.161|Brazil|Minas Gerais|Belo Horizonte|30000|BTT TELECOMUNICACOES S.A.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSmUkyIPV:jIO0iln|178.238.155.181|United Kingdom|England|High Wycombe|HP14|Andrews & Arnold Ltd|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSP3E0GgL:psoOn3l|90.209.78.212|United Kingdom|England|Gillingham|ME8|Sky UK Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSutnJiPW:bbmc2aG|45.231.22.57|Brazil|Goiás|Aragarças|76240|A A P D CARVALHO ALVES DE CASTRO INTERNET|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS6mfDh84:hi6RRkV|217.249.79.228|Germany|North Rhine-Westphalia|Bonn|53123|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSlEOXdUZ:rbFw683|104.207.50.161|United Kingdom|England|City of London|EC4R|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSaX7Qand:tSnQ486|104.207.62.235|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDJDXXOQ:655QPjS|177.70.174.231|Brazil|Bahia|Entre Rios|48180|infotec- serviços de provedor da internet ltda|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSu62LL3K:Nt2zALj|104.207.62.50|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSiNUnVCm:fqmCgwt|91.38.237.123|Germany|Hesse|Kassel|34128|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSoGQIc45:31pKBvy|83.45.16.254|Spain|Catalonia|Vic|08500|Telefonica de Espana SAU|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSSEGsJzI:u7I5Ck8|90.243.123.214|United Kingdom|England|Wigan|WN3|Vodafone Group PLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSEdsfrqZ:RVXbzty|170.133.5.86|Germany|Schleswig-Holstein|Steinburg|25566|Vereinigte Stadtwerke Media GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS9WUGGqq:2CVk5SJ|45.3.45.41|Italy|Lazio|Rome|00124|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShVZ9zXR:JfsFZVU|104.207.62.218|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSHF7bwnB:5XItkpo|209.50.191.32|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSUjXhMao:LzZYU9D|91.169.105.213|France|Île-de-France|Bourg-la-Reine|92340|Free|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS8nHCTDd:Z8BzYrw|109.169.120.49|Germany|Lower Saxony|Buchholz in der Nordheide|21244|Buchholz Digital GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSlYL15FK:1XjXfxk|86.16.156.3|United Kingdom|England|Luton|LU3|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSBmAbZmY:I3TcxWV|191.101.157.192|Germany|State of Berlin|Berlin|10178|Cogent Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS40OWCQu:1OhNjLw|65.111.30.89|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSl6IDZDo:5LP9fAW|201.182.33.99|Brazil|Santa Catarina|Palhoça|88130|ADM INTERNET EIRELI|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS07Tf67M:FXVxVrk|165.50.83.52|Tunisia|Tunis Governorate|Tunis||Orange Tunisie|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnZQljVB:MPGIOpz|94.187.20.17|Lebanon|Baalbek-Hermel Governorate|Baalbek||Ogero|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS6ipH5cq:ZyCvGIA|112.206.75.255|Philippines|Metro Manila|Las Piñas|1740|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSPVkdTDU:oaar2ji|109.41.49.253|Germany|North Rhine-Westphalia|Dortmund|44145|D2VODAFONE|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSFrVrQaP:LApaUV0|181.224.65.57|Chile|Santiago Metropolitan|Santiago|34033|Netv SPA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwEZaCrp:zxaBbAd|186.182.168.211|Argentina|Buenos Aires|Caseros|1678|Techtel LMDS Comunicaciones Interactivas S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2coVhVJ:jtDN8pZ|187.18.212.78|Brazil|Ceará|Fortaleza|60000|Cabo Servicos De Telecomunicacoes Ltda|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSI3KfkNC:s2vOwBu|87.160.8.175|Germany|Hesse|Eschwege|37269|Deutsche Telekom AG|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSFUwB7Me:MDURsY1|151.57.179.68|Italy|Tuscany|Fiesole|50014|INFOSTRADA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSdX9OLv3:TytU53W|177.9.68.20|Brazil|São Paulo|Santana de Parnaíba|06500|Vivo|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSDi91Gt2:C6ii9Qz|209.50.182.218|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSL7KvDaP:p1yLeIW|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSos580ta:8A8IsrE|46.251.249.114|Norway|Oslo County|Oslo|0001|ServeTheWorld|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShGjkA7O:qOjT9wb|216.26.252.189|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSZvM1Uo4:UEYPGhl|179.82.182.6|Brazil|Espírito Santo|Vitória|29000|Vivo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHS9dP86:UYLUIXa|45.172.66.130|Brazil|Mato Grosso do Sul|Ponta Porã|79904|Area 51 Provedor De Internet Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnhoVXcy:KkyARv5|86.99.197.165|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSvu4J6Bp:jLYI70f|86.191.125.91|United Kingdom|England|Preston|PR5|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSC58FnMs:LQqWudy|86.169.228.55|United Kingdom|England|Bury|BL9|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGGuKT7n:0iB4LHA|84.149.122.143|Germany|North Rhine-Westphalia|Wuppertal|42289|Deutsche Telekom AG|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSa5CTP4m:7fElMZ6|187.89.171.145|Brazil|Mato Grosso|Cuiabá|78050|Vivo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSFo1L1mY:pgnqV0D|179.131.233.230|Brazil|Federal District|Brasília|70640|Vivo|Black List: No|Use Type: Residential
109.205.63.178:21664|76.153.71.14|United States|Florida|Margate|33063|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSe8dOxqI:78s0EPg|189.78.158.50|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
