152.53.36.101:40649:DVSHbXW1JO:ZPuWDyl|89.10.245.28|Norway|Møre og Romsdal|Sykkylven|6230|NextGenTel Network|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSw1PGnfM:n9FXsuo|86.97.114.248|United Arab Emirates|Emirate of Fujairah|Fujairah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSmSRRywl:c034684|92.99.253.55|United Arab Emirates|Ajman|Ajman||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyRxo2uy:f88M7jR|142.247.197.234|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS9uWSFRd:haw2fgq|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQLBvJXz:J0NJLCp|5.31.167.132|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHvXdXwQ:CvT5uKX|50.60.108.79|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSp6Z3XeU:d7Gfzmz|5.38.43.179|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyJFWWmc:nLlzcxE|37.242.50.241|Saudi Arabia|Riyadh Region|Riyadh|09848|Internet BroadBand|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSVF88BRX:4YX8V4X|151.255.12.205|Saudi Arabia|Mecca Region|Jeddah||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwmf7ZCP:Hd8yz6f|87.50.167.91|Denmark|South Denmark|Fredericia|7000|TDC Holding A/S|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwSgfE9G:EzTqCuK|5.163.38.96|Saudi Arabia|Medina Region|Medina||STC MBB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStkzQ8of:ctB06uZ|51.36.51.12|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSkv7hkvL:Gv9bzVW|80.210.71.4|Denmark|Capital Region|Frederiksberg|2000|Hiper A/S|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1wT3LtK:XulsqDW|151.254.11.195|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKq32DNt:rcHiZeR|177.12.134.201|Brazil|Piauí|José de Freitas|64110|Viana E Farias Ltda ME|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwyH5w6N:WqKWeze|45.226.117.177|Brazil|Rio de Janeiro|Rio de Janeiro|22790|Giga Mais Fibra Telecomunicacoes S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSTZ6bHZ0:SfVb3di|138.121.224.37|Brazil|Minas Gerais|Unaí|38610|POINT TELECOMUNICAÇÕES LTDA ME|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSYwH3dt0:AESALAn|191.243.211.163|Brazil|São Paulo|Santo André|09500|Signal Provedor De Acesso A Internet Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUTdB7yx:atPc0jg|94.234.94.91|Sweden|Västra Götaland County|Västra Frölunda|426 55|Telenor Sverige AB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8xPCJu1:xGdd9x5|168.195.96.92|Brazil|Santa Catarina|Joinville|89200|Frasanet Prov. de internet e com. de info. ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLQMTkrG:IdXbNFo|80.71.142.174|Denmark|Capital Region|Copenhagen|2200|Parknet F.M.B.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSzsEb1cB:VJybwUu|177.72.188.120|Brazil|Paraíba|Sousa|58800|Newline Telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0FuF9iR:DyROg9B|193.88.110.206|Denmark|Capital Region|Skævinge|3320|TDC Holding A/S|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSu9Wv2l8:8APgErq|94.227.62.143|Belgium|Flanders|Antwerp|2060|Telenet N.V.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSWoS9C73:i1DwAx4|178.51.104.84|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbZ2Temv:U93FjRY|109.133.129.20|Belgium|Brussels Capital|Brussels|1000|Proximus SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQKfY9yD:VRyT41F|193.74.219.62|Belgium|Brussels Capital|Brussels|1000|Proximus NV|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSU6s43F5:tIm13Wn|91.178.136.189|Belgium|Wallonia|Liège|4000|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyBQCuhn:iQ1TIn5|87.66.227.145|Belgium|Flanders|Ghent|9000|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSknoVpVe:qeRm4FU|109.132.54.88|Belgium|Flanders|Ghent|9000|Proximus|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZG23B4R:RDZ6igi|87.65.22.106|Belgium|Wallonia|La Louvière|7110|Proximus|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS2f4L7iN:vb5icGy|209.50.191.192|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSdJpjMIF:jQIbGzm|94.105.127.91|Belgium|Brussels Capital|Etterbeek|1040|EDPNET Belgium BV|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyjYlcpm:IbH3evb|82.210.71.38|Belgium|Wallonia|Charleroi|6061|Telenet BV|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbACCQOr:TMLhLxf|104.155.59.119|Belgium|Brussels Capital|Brussels|1930|Google LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQ7SAWd0:5a5qVTj|91.181.194.50|Belgium|Wallonia|La Louvière|7100|Proximus|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMrVhuRP:8dqoOb4|157.85.70.35|Cambodia|Phnom Penh|Phnom Penh||Angkor Data Communication Group CO|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUwd6M1U:Xmp6zME|78.20.101.34|Belgium|Flanders|Kruibeke|9150|Telenet N.V.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfQ43UxB:4mFefsn|85.26.94.37|Belgium|Wallonia|Bleid|6760|VOO|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSVDLmNFu:oTXgJWe|165.101.23.164|Bangladesh|Dhaka Division|Dhaka|1206|Daffodil Online Ltd.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSqPHPN76:9TWFWkw|92.206.251.163|Germany|Saxony|Dresden|01217|DTK Deutsche Telekabel GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSVt8Y7S7:HHJcUSy|176.5.165.135|Germany|Lower Saxony|Hanover|30519|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSB47JkZR:GxECfWh|79.208.76.218|Germany|Baden-Wurttemberg|Hausach|77756|Deutsche Telekom AG|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSN34DLbS:zjP9n76|38.25.52.199|Peru|Lima Province|Lima||WI-NET Telecom SAC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSKFpInwo:jfhZUkC|92.208.190.85|Germany|Baden-Wurttemberg|Heilbronn|74072|Vodafone GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSIyBtnFv:UagC7AK|179.6.46.58|Peru|Lambayeque|Chiclayo||America Movil Peru S.A.C|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS3t0qBDG:UH94zgf|93.202.86.116|Germany|Bavaria|Schwandorf in Bayern|92421|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSSdYVBgr:FHGkxFm|47.64.51.45|Germany|Hamburg|Hamburg|20535|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMSIvkWz:Ntgr6Bm|95.223.108.203|Germany|Hesse|Fulda|36043|Vodafone|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJrlrab1:sRiBijv|200.106.20.187|Peru|Lima region|Santa María||Telefonica del Peru|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSxuKHjwl:CIoQaaK|95.144.200.119|United Kingdom|Wales|Colwyn Bay|LL29|EE Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSag5iFHN:JjFGWlw|103.35.156.129|Bangladesh|Khulna Division|Kālīganj||IP Communications Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSm6gLdaQ:9QVlhN9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSIrk20Ov:BPgsEV5|191.101.157.237|Germany|State of Berlin|Berlin|10178|Cogent Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSnTGkNnH:OPQGIZY|149.241.53.50|United Kingdom|England|Lewisham|SE8|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSP3E0GgL:psoOn3l|176.35.82.19|United Kingdom|England|Mitcham|SW19|Wavenet Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSmUkyIPV:jIO0iln|188.30.63.78|United Kingdom|Scotland|Glasgow|G51|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSutnJiPW:bbmc2aG|152.254.138.149|Brazil|Paraná|Londrina|86050|Vivo|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSlEOXdUZ:rbFw683|217.87.114.226|Germany|Bavaria|Munich|80689|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS6mfDh84:hi6RRkV|104.207.62.157|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSBOnzb9P:zL7kWv7|62.49.251.252|United Kingdom|England|Fulham|SW6|Vodafone BB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS7VNPP5P:VGTCRcN|187.39.226.222|Brazil|Rio Grande do Sul|Rio Grande|96211|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSlXs6Pyv:UwdhBkO|86.26.103.101|United Kingdom|England|Bristol|BS16|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSaX7Qand:tSnQ486|176.5.183.251|Germany|Lower Saxony|Hanover|30655|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSu62LL3K:Nt2zALj|77.189.30.225|Germany|Baden-Wurttemberg|Heidelberg|69121|Telefonica O2 Germany|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSiNUnVCm:fqmCgwt|65.111.28.254|Italy|Lazio|Rome|00124|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSSEGsJzI:u7I5Ck8|90.197.152.73|United Kingdom|England|Basildon|SS16|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSoGQIc45:31pKBvy|79.117.67.234|Spain|Balearic Islands|Ibiza Town|07800|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSEdsfrqZ:RVXbzty|2.215.55.175|Germany|Bavaria|Munich|80804|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSBmAbZmY:I3TcxWV|176.1.135.58|Germany|North Rhine-Westphalia|Unna|59423|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS9WUGGqq:2CVk5SJ|88.65.173.161|Germany|Bavaria|Kirchseeon|85614|ARCOR-IP|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSL7KvDaP:p1yLeIW|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS8nHCTDd:Z8BzYrw|45.3.42.225|United Kingdom|England|City of London|EC4R|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShVZ9zXR:JfsFZVU|104.207.54.127|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSHF7bwnB:5XItkpo|92.211.0.72|Germany|State of Berlin|Berlin|10781|Vodafone GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSUjXhMao:LzZYU9D|89.156.23.254|France|Île-de-France|Paris|75013|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS07Tf67M:FXVxVrk|102.156.223.40|Tunisia|Sousse Governorate|Masakin||ADSL Home TOpnet|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSFrVrQaP:LApaUV0|186.107.216.74|Chile|Santiago Metropolitan|Santiago|34033|TELEFÓNICA CHILE S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSl6IDZDo:5LP9fAW|177.9.136.103|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS40OWCQu:1OhNjLw|209.50.183.67|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnZQljVB:MPGIOpz|213.204.114.11|Lebanon|Beyrouth|Beirut||TerraNet sal|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS1uulvdx:sQ8gJEr|82.7.193.112|United Kingdom|Scotland|Johnstone|PA5|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS6ipH5cq:ZyCvGIA|112.202.120.210|Philippines|Calabarzon|Biñan|4024|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSPVkdTDU:oaar2ji|95.208.240.232|Germany|Baden-Wurttemberg|Karlsruhe|76185|Vodafone|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSI3KfkNC:s2vOwBu|89.186.158.25|Germany|Saxony-Anhalt|Halle|06124|PRIMACOM|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSDi91Gt2:C6ii9Qz|178.25.156.62|Germany|Bavaria|Nuremberg|90441|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwEZaCrp:zxaBbAd|186.12.169.162|Argentina|Buenos Aires|Berazategui|1884|Techtel LMDS Comunicaciones Interactivas S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2coVhVJ:jtDN8pZ|170.0.57.66|Brazil|São Paulo|Santo André|09500|Panda Network|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSlYL15FK:1XjXfxk|80.192.117.98|United Kingdom|England|Birmingham|B13|Virgin Media|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSFUwB7Me:MDURsY1|93.148.73.122|Italy|Campania|Mugnano di Napoli|80018|VODAFONE|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnhoVXcy:KkyARv5|5.38.59.40|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS14aUTao:Fa4WI4F|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSZvM1Uo4:UEYPGhl|186.249.150.59|Brazil|São Paulo|Campinas|13000|Desktop Sigmanet Comunicação Multimídia SA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXzniQAz:j2I51Bh|93.35.196.19|Italy|Campania|Naples|80121|Fastweb Networks|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShGjkA7O:qOjT9wb|79.225.164.159|Germany|Thuringia|Sömmerda|99610|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSQ7GOI2L:ZTZrIw9|70.80.143.33|Canada|Quebec|Lévis|G6Z|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
195.201.126.41:40211:DVSC58FnMs:LQqWudy|81.136.120.153|United Kingdom|England|Newbury|RG14|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSvu4J6Bp:jLYI70f|5.64.237.226|United Kingdom|England|Aylesbury|HP18|BSkyB Broadband|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHS9dP86:UYLUIXa|177.82.104.37|Brazil|São Paulo|Ribeirão Preto|14000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSos580ta:8A8IsrE|84.212.35.95|Norway|Rogaland|Stavanger|4026|Get AS|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGGuKT7n:0iB4LHA|159.69.213.131|Germany|Bavaria|Nuremberg|90403|Hetzner Online GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSFo1L1mY:pgnqV0D|186.235.156.248|Brazil|Alagoas|Maceió|57000|Acesso10 Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSZz08q0J:BIKUNJk|129.222.147.78|Kenya|Nairobi|Nairobi||SpaceX Starlink|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSa5CTP4m:7fElMZ6|177.185.220.241|Brazil|Paraná|Colorado|86690|Globo Net Informática|Black List: No|Use Type: Residential
