152.53.36.101:40649:DVS8bPOqWN:brmaEay|112.199.184.10|Singapore|South East|Singapore|460183|M1 LIMITED|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJrlrab1:sRiBijv|38.253.189.122|Peru|Lima region|San Isidro||WI-NET Telecom SAC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0FuF9iR:DyROg9B|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStkzQ8of:ctB06uZ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSKFpInwo:jfhZUkC|109.43.48.248|Germany|Bavaria|Munich|80469|D2VODAFONE|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSWSxqH9u:Ck50omL|163.227.144.133|Bangladesh|Khulna Division|Nowlamary||Bright Technologies Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSag5iFHN:JjFGWlw|103.84.59.205|Bangladesh|Dhaka Division|Tongi|1230|Exabyte Ltd|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSSdYVBgr:FHGkxFm|45.3.55.162|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSIrk20Ov:BPgsEV5|84.62.234.37|Germany|Saxony-Anhalt|Halle|06118|ARCOR-IP|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS3t0qBDG:UH94zgf|95.90.186.66|Germany|Lower Saxony|Hanover|30419|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSnTGkNnH:OPQGIZY|90.202.124.72|United Kingdom|England|Greenwich|SE2|Sky UK Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSutnJiPW:bbmc2aG|200.80.99.193|Brazil|Goiás|Anápolis|75000|Masterlink Internet Ltda|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS6mfDh84:hi6RRkV|92.208.119.50|Germany|North Rhine-Westphalia|Solingen|42655|Vodafone GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDJDXXOQ:655QPjS|177.190.232.91|Brazil|Pará|Tucuruí|68455|Marcos Carrilho Cervantes|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSxuKHjwl:CIoQaaK|86.183.233.163|United Kingdom|England|Newquay|TR7|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSlEOXdUZ:rbFw683|95.90.207.205|Germany|Rheinland-Pfalz|Kaiserslautern|67659|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS7VNPP5P:VGTCRcN|168.194.56.154|Brazil|Rio Grande do Sul|Carazinho|99500|Seanet Telecom Carazinho Eireli|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSBOnzb9P:zL7kWv7|109.155.13.3|United Kingdom|Northern Ireland|Newtownabbey|BT36|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSmUkyIPV:jIO0iln|165.120.101.21|United Kingdom|England|Northampton|NN4|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSu62LL3K:Nt2zALj|84.179.44.148|Germany|Bavaria|Bad Wörishofen|86825|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSiNUnVCm:fqmCgwt|87.132.1.87|Germany|Lower Saxony|Garbsen-Mitte|30823|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSaX7Qand:tSnQ486|176.1.209.241|Germany|North Rhine-Westphalia|Wuppertal|42289|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSoGQIc45:31pKBvy|90.175.4.145|Spain|Andalusia|Brenes|41310|Uni2|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSSEGsJzI:u7I5Ck8|176.24.50.108|United Kingdom|England|Paignton|TQ3|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS9WUGGqq:2CVk5SJ|95.88.63.91|Germany|Hamburg|Hamburg|22143|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSBmAbZmY:I3TcxWV|178.26.238.139|Germany|Lower Saxony|Braunschweig|38120|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS8nHCTDd:Z8BzYrw|93.228.231.132|Germany|Bavaria|Würzburg|97082|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSHF7bwnB:5XItkpo|77.64.146.48|Germany|Saxony|Leipzig|04109|PRIMACOM|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShVZ9zXR:JfsFZVU|109.42.179.148|Germany|North Rhine-Westphalia|Düsseldorf|40227|D2VODAFONE|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSL7KvDaP:p1yLeIW|46.185.210.191|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSEdsfrqZ:RVXbzty|65.111.30.24|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSlYL15FK:1XjXfxk|90.248.222.231|United Kingdom|Wales|Cardiff|CF14|Vodafone|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSUjXhMao:LzZYU9D|91.169.105.213|France|Île-de-France|Bourg-la-Reine|92340|Free|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS07Tf67M:FXVxVrk|165.50.83.52|Tunisia|Tunis Governorate|Tunis||Orange Tunisie|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS40OWCQu:1OhNjLw|176.52.182.57|Germany|Hamburg|Sülldorf|22589|BWI GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSl6IDZDo:5LP9fAW|200.66.119.62|Brazil|Paraná|Araucária|83700|K.H.D. SILVESTRI E CIA LTDA|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS6ipH5cq:ZyCvGIA|160.191.38.26|Philippines|Calabarzon|Tanza|4108|Airfiber's Internet Shop|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSFrVrQaP:LApaUV0|186.189.92.247|Chile|Santiago Metropolitan|Santiago|34033|WOM S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2coVhVJ:jtDN8pZ|181.191.86.251|Brazil|Bahia|Simões Filho|43700|C LINS NET SERVICOS DE INTERNET LTDA - ME|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSPVkdTDU:oaar2ji|89.186.158.20|Germany|Saxony-Anhalt|Halle|06124|PRIMACOM|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSDi91Gt2:C6ii9Qz|45.3.47.86|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSdX9OLv3:TytU53W|45.71.130.8|Brazil|São Paulo|Pontal|14180|Micheleto Internet Eireli|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSI3KfkNC:s2vOwBu|37.201.195.212|Germany|North Rhine-Westphalia|Neuss|41464|Vodafone|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSFUwB7Me:MDURsY1|94.35.48.238|Italy|Umbria|Terni|05100|Tiscali Italia SpA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnhoVXcy:KkyARv5|5.38.1.215|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXzniQAz:j2I51Bh|91.80.95.59|Italy|Tuscany|Florence|50124|GPRS mobile customers only|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSe8dOxqI:78s0EPg|179.125.135.31|Brazil|São Paulo|Campinas|13000|Desktop Sigmanet Comunicação Multimídia SA|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShGjkA7O:qOjT9wb|84.160.139.85|Germany|Mecklenburg-Vorpommern|Sassnitz|18546|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSC58FnMs:LQqWudy|86.160.249.71|United Kingdom|England|Blackburn|BB2|BT Public Internet Service|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHS9dP86:UYLUIXa|170.79.222.63|Brazil|Rio Grande do Sul|Ijuí|98700|Vero S.A|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSos580ta:8A8IsrE|51.175.175.169|Norway|Oslo County|Oslo|0883|Lyse Tele AS|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSQ7GOI2L:ZTZrIw9|76.67.14.56|Canada|Ontario|Brampton|L6R|Bell Canada|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSZz08q0J:BIKUNJk|41.90.43.125|Kenya|Mombasa County|Mombasa||Safaricom Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSa5CTP4m:7fElMZ6|177.137.102.7|Brazil|São Paulo|Louveira|13290|Louvetel Comunicação Comercial Ltda ME|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSFo1L1mY:pgnqV0D|170.84.107.161|Brazil|Tocantins|Palmas|77006|TMK ULTRA PROVEDOR SCM LTDA|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGGuKT7n:0iB4LHA|80.187.64.3|Germany|Baden-Wurttemberg|Stuttgart|70182|T-Mobile Deutschland GmbH|Black List: No|Use Type: Cellular
